source,relationship_type,target,weight
CA2013_S41_4,REFERENCES,sub-section (8),0.5
CA2013_S41,HAS_CHILD,CA2013_S41_5,1.0
CA2013_S41_5,REFERENCES,sub-section (2),0.5
CA2013_S41,HAS_CHILD,CA2013_S41_6,1.0
CA2013_S3,REFERENCES,"sub-section
(8)",0.5
CA2013_S3,REFERENCES,sub-section (11),0.5
CA2013_S3,REFERENCES,sub-section (6),0.5
CA2013_S3,REFERENCES,sub-section (9),0.5
CA2013_S3,REFERENCES,sub-section (10),0.5
CA2013_S3,REFERENCES,sub-section (2),0.5
CA2013_S3,HAS_CHILD,CA2013_S3_7,1.0
CA2013_S3,HAS_CHILD,CA2013_S3_8,1.0
CA2013_S3,HAS_CHILD,CA2013_S3_9,1.0
CA2013_S3_9,REFERENCES,"sub-section
(8)",0.5
CA2013_S3,HAS_CHILD,CA2013_S3_10,1.0
CA2013_S3_10,REFERENCES,sub-section (11),0.5
CA2013_S3_10,REFERENCES,sub-section (6),0.5
CA2013_S3,HAS_CHILD,CA2013_S3_11,1.0
CA2013_S3_11,REFERENCES,sub-section (9),0.5
CA2013_S3_11,REFERENCES,sub-section (10),0.5
CA2013_S3_11,REFERENCES,sub-section (2),0.5
CA2013_S46,REFERENCES,section 447,0.5
CA2013_S46,HAS_CHILD,CA2013_S46_2,1.0
CA2013_S46,HAS_CHILD,CA2013_S46_3,1.0
CA2013_S46,HAS_CHILD,CA2013_S46_4,1.0
CA2013_S46,HAS_CHILD,CA2013_S46_5,1.0
CA2013_S46_5,REFERENCES,section 447,0.5
CA2013_S47,REFERENCES,section 43,0.5
CA2013_S47,REFERENCES,section 50,0.5
CA2013_S47,REFERENCES,section 188,0.5
CA2013_S47,REFERENCES,sub-section (2) of section 50,0.5
CA2013_S47,HAS_CHILD,CA2013_S47_2,1.0
CA2013_S2,REFERENCES,section 43,0.5
CA2013_S2,REFERENCES,section 50,0.5
CA2013_S2,REFERENCES,sub-section (2) of section 50,0.5
CA2013_S48,REFERENCES,sub-section (2),0.5
CA2013_S48,HAS_CHILD,CA2013_S48_2,1.0
CA2013_S48,HAS_CHILD,CA2013_S48_3,1.0
CA2013_S48_3,REFERENCES,sub-section (2),0.5
CA2013_S48,HAS_CHILD,CA2013_S48_4,1.0
CA2013_S50,REFERENCES,sub-section (1),0.5
CA2013_S50,HAS_CHILD,CA2013_S50_2,1.0
CA2013_S50_2,REFERENCES,sub-section (1),0.5
CA2013_S1,REFERENCES,Sub-section (5),0.5
CA2013_S52,REFERENCES,section 68,0.5
CA2013_S52,REFERENCES,section 133,0.5
CA2013_S52,REFERENCES,sub-section (1),0.5
CA2013_S52,HAS_CHILD,CA2013_S52_2,1.0
CA2013_S52_2,REFERENCES,section 68,0.5
CA2013_S52_2,REFERENCES,sub-section (1),0.5
CA2013_S52,HAS_CHILD,CA2013_S52_3,1.0
CA2013_S52_3,REFERENCES,section 133,0.5
CA2013_S52_3,REFERENCES,section 68,0.5
CA2013_S53,REFERENCES,section 54,0.5
CA2013_S53,HAS_CHILD,CA2013_S53_2,1.0
CA2013_S54,REFERENCES,section 53,0.5
CA2013_S3,REFERENCES,sub-section (3),0.5
CA2013_S3,HAS_CHILD,CA2013_S3_2,1.0
CA2013_S55,REFERENCES,section 133,0.5
CA2013_S55,HAS_CHILD,CA2013_S55_2,1.0
CA2013_S55_2,REFERENCES,section 133,0.5
CA2013_S55,HAS_CHILD,CA2013_S55_3,1.0
CA2013_S1,REFERENCES,Schedule VI,0.5
CA2013_S1,REFERENCES,sub-section (2),0.5
CA2013_S1,HAS_CHILD,CA2013_S1_4,1.0
CA2013_S1_4,REFERENCES,Schedule VI,0.5
CA2013_S1_4,REFERENCES,sub-section (2),0.5
CA2013_S56,REFERENCES,section 447,0.5
CA2013_S56,REFERENCES,sub-section (1),0.5
CA2013_S56,HAS_CHILD,CA2013_S56_2,1.0
CA2013_S56_2,REFERENCES,sub-section (1),0.5
CA2013_S56,HAS_CHILD,CA2013_S56_3,1.0
CA2013_S56,HAS_CHILD,CA2013_S56_4,1.0
CA2013_S56_4,REFERENCES,sub-section (1),0.5
CA2013_S56,HAS_CHILD,CA2013_S56_5,1.0
CA2013_S56,HAS_CHILD,CA2013_S56_7,1.0
CA2013_S56_7,REFERENCES,section 447,0.5
CA2013_S58,REFERENCES,sub-section (1),0.5
CA2013_S58,REFERENCES,sub-section (3),0.5
CA2013_S58,REFERENCES,sub-section (4),0.5
CA2013_S58,HAS_CHILD,CA2013_S58_2,1.0
CA2013_S58_2,REFERENCES,sub-section (1),0.5
CA2013_S58,HAS_CHILD,CA2013_S58_3,1.0
CA2013_S58,HAS_CHILD,CA2013_S58_4,1.0
CA2013_S58,HAS_CHILD,CA2013_S58_5,1.0
CA2013_S58_5,REFERENCES,sub-section (3),0.5
CA2013_S58_5,REFERENCES,sub-section (4),0.5
CA2013_S58,HAS_CHILD,CA2013_S58_6,1.0
CA2013_S1,REFERENCES,sub-section (6),0.5
CA2013_S1,REFERENCES,sub-section (1),0.5
CA2013_S1,HAS_CHILD,CA2013_S1_2,1.0
CA2013_S1_2,REFERENCES,sub-section (1),0.5
CA2013_S1,HAS_CHILD,CA2013_S1_3,1.0
CA2013_S1,HAS_CHILD,CA2013_S1_4,1.0
CA2013_S60,REFERENCES,sub-section (1),0.5
CA2013_S60,HAS_CHILD,CA2013_S60_2,1.0
CA2013_S60_2,REFERENCES,sub-section (1),0.5
CA2013_S61,REFERENCES,sub-section (1),0.5
CA2013_S61,HAS_CHILD,CA2013_S61_2,1.0
CA2013_S61_2,REFERENCES,sub-section (1),0.5
CA2013_S1,REFERENCES,Sub-section (5),0.5
CA2013_S1,REFERENCES,sub-section (1),0.5
CA2013_S1,REFERENCES,sub-section (3),0.5
CA2013_S1,REFERENCES,sub-section (4),0.5
CA2013_S1,HAS_CHILD,CA2013_S1_3,1.0
CA2013_S1,HAS_CHILD,CA2013_S1_4,1.0
CA2013_S1_4,REFERENCES,sub-section (3),0.5
CA2013_S1,HAS_CHILD,CA2013_S1_5,1.0
CA2013_S1_5,REFERENCES,sub-section (4),0.5
CA2013_S1,HAS_CHILD,CA2013_S1_6,1.0
CA2013_S1_6,REFERENCES,sub-section (4),0.5
CA2013_S3,REFERENCES,sub-section (2),0.5
CA2013_S63,REFERENCES,sub-section (1),0.5
CA2013_S63,HAS_CHILD,CA2013_S63_2,1.0
CA2013_S63_2,REFERENCES,sub-section (1),0.5
CA2013_S63,HAS_CHILD,CA2013_S63_3,1.0
CA2013_S64,REFERENCES,section 61,0.5
CA2013_S64,REFERENCES,"section
62",0.5
CA2013_S64,REFERENCES,sub-section (1) of section 61,0.5
CA2013_S64,REFERENCES,sub-section (4),0.5
CA2013_S64,REFERENCES,"sub-section (6) of section
62",0.5
CA2013_S64,REFERENCES,sub-section (1),0.5
CA2013_S1,REFERENCES,sub-section (2),0.5
CA2013_S66,REFERENCES,section 133,0.5
CA2013_S66,REFERENCES,sub-section (1),0.5
CA2013_S66,REFERENCES,sub-section (3),0.5
CA2013_S66,HAS_CHILD,CA2013_S66_2,1.0
CA2013_S66_2,REFERENCES,sub-section (1),0.5
CA2013_S66,HAS_CHILD,CA2013_S66_3,1.0
CA2013_S66_3,REFERENCES,section 133,0.5
CA2013_S66,HAS_CHILD,CA2013_S66_4,1.0
CA2013_S66_4,REFERENCES,sub-section (3),0.5
CA2013_S66,HAS_CHILD,CA2013_S66_5,1.0
CA2013_S66_5,REFERENCES,sub-section (3),0.5
CA2013_S66,HAS_CHILD,CA2013_S66_6,1.0
CA2013_S68,HAS_CHILD,CA2013_S68_7,1.0
CA2013_S68,HAS_CHILD,CA2013_S68_8,1.0
CA2013_S1,REFERENCES,section 271,0.5
CA2013_S1,REFERENCES,section 6,0.5
CA2013_S1,REFERENCES,section 447,0.5
CA2013_S1,REFERENCES,sub-section (2) of section 271,0.5
CA2013_S1,REFERENCES,sub-section (8),0.5
CA2013_S1,HAS_CHILD,CA2013_S1_9,1.0
CA2013_S1_9,REFERENCES,sub-section (8),0.5
CA2013_S1,HAS_CHILD,CA2013_S1_10,1.0
CA2013_S1_10,REFERENCES,section 447,0.5
CA2013_S67,REFERENCES,sub-section (2),0.5
CA2013_S67,HAS_CHILD,CA2013_S67_2,1.0
CA2013_S67,HAS_CHILD,CA2013_S67_3,1.0
CA2013_S67_3,REFERENCES,sub-section (2),0.5
CA2013_S67,HAS_CHILD,CA2013_S67_4,1.0
CA2013_S67,HAS_CHILD,CA2013_S67_5,1.0
CA2013_S1,REFERENCES,Sub-section (11),0.5
CA2013_S68,REFERENCES,section 62,0.5
CA2013_S68,REFERENCES,section 70,0.5
CA2013_S68,REFERENCES,sub-section (2),0.5
CA2013_S68,REFERENCES,sub-section (1),0.5
CA2013_S68,REFERENCES,sub-section (1) of section 62,0.5
CA2013_S68,HAS_CHILD,CA2013_S68_2,1.0
CA2013_S68_2,REFERENCES,sub-section (1),0.5
CA2013_S68,HAS_CHILD,CA2013_S68_3,1.0
CA2013_S68_3,REFERENCES,sub-section (2),0.5
CA2013_S68,HAS_CHILD,CA2013_S68_4,1.0
CA2013_S68_4,REFERENCES,sub-section (2),0.5
CA2013_S68,HAS_CHILD,CA2013_S68_5,1.0
CA2013_S68_5,REFERENCES,sub-section (1),0.5
CA2013_S68,HAS_CHILD,CA2013_S68_6,1.0
CA2013_S68_6,REFERENCES,sub-section (2),0.5
CA2013_S68,HAS_CHILD,CA2013_S68_7,1.0
CA2013_S68,HAS_CHILD,CA2013_S68_8,1.0
CA2013_S68_8,REFERENCES,section 62,0.5
CA2013_S68_8,REFERENCES,sub-section (1) of section 62,0.5
CA2013_S68,HAS_CHILD,CA2013_S68_9,1.0
CA2013_S68,HAS_CHILD,CA2013_S68_10,1.0
CA2013_S68,HAS_CHILD,CA2013_S68_11,1.0
CA2013_S68_11,REFERENCES,section 70,0.5
CA2013_S68_11,REFERENCES,sub-section (2),0.5
CA2013_S2,HAS_CHILD,CA2013_S2_2,1.0
CA2013_S70,REFERENCES,section 129,0.5
CA2013_S70,HAS_CHILD,CA2013_S70_2,1.0
CA2013_S70_2,REFERENCES,section 129,0.5
CA2013_S71,HAS_CHILD,CA2013_S71_2,1.0
CA2013_S71,HAS_CHILD,CA2013_S71_3,1.0
CA2013_S71,HAS_CHILD,CA2013_S71_4,1.0
CA2013_S71,HAS_CHILD,CA2013_S71_5,1.0
CA2013_S71,HAS_CHILD,CA2013_S71_6,1.0
CA2013_S71,HAS_CHILD,CA2013_S71_7,1.0
CA2013_S71,HAS_CHILD,CA2013_S71_8,1.0
CA2013_S71,HAS_CHILD,CA2013_S71_9,1.0
CA2013_S71,HAS_CHILD,CA2013_S71_10,1.0
CA2013_S71,HAS_CHILD,CA2013_S71_12,1.0
CA2013_S71,HAS_CHILD,CA2013_S71_13,1.0
CA2013_S72,HAS_CHILD,CA2013_S72_2,1.0
CA2013_S72,HAS_CHILD,CA2013_S72_3,1.0
CA2013_S72,HAS_CHILD,CA2013_S72_4,1.0
CA2013_S73,HAS_CHILD,CA2013_S73_2,1.0
CA2013_S1,REFERENCES,Sub-section (11),0.5
CA2013_S1,REFERENCES,sub-section (2),0.5
CA2013_S1,REFERENCES,sub-section (3),0.5
CA2013_S1,HAS_CHILD,CA2013_S1_3,1.0
CA2013_S1_3,REFERENCES,sub-section (2),0.5
CA2013_S1,HAS_CHILD,CA2013_S1_4,1.0
CA2013_S1_4,REFERENCES,sub-section (3),0.5
CA2013_S1,HAS_CHILD,CA2013_S1_5,1.0
CA2013_S1_5,REFERENCES,sub-section (2),0.5
CA2013_S74,REFERENCES,sub-section (1),0.5
CA2013_S74,REFERENCES,sub-section (2),0.5
CA2013_S74,HAS_CHILD,CA2013_S74_2,1.0
CA2013_S74,HAS_CHILD,CA2013_S74_3,1.0
CA2013_S74_3,REFERENCES,sub-section (1),0.5
CA2013_S74_3,REFERENCES,sub-section (2),0.5
CA2013_S75,REFERENCES,section 74,0.5
CA2013_S75,REFERENCES,sub-section (1),0.5
CA2013_S75,REFERENCES,sub-section (2),0.5
CA2013_S4,REFERENCES,section 447,0.5
CA2013_S4,REFERENCES,sub-section (3),0.5
CA2013_S4,HAS_CHILD,CA2013_S4_2,1.0
CA2013_S76,REFERENCES,section 73,0.5
CA2013_S76,REFERENCES,section 76,0.5
CA2013_S76,REFERENCES,section 447,0.5
CA2013_S76,REFERENCES,sub-section (2) of section 73,0.5
CA2013_S76,HAS_CHILD,CA2013_S76_2,1.0
CA2013_S76_2,REFERENCES,section 73,0.5
CA2013_S76_2,REFERENCES,section 76,0.5
CA2013_S76_2,REFERENCES,section 447,0.5
CA2013_S5,REFERENCES,sub-section (1),0.5
CA2013_S5,REFERENCES,sub-section (3),0.5
CA2013_S5,HAS_CHILD,CA2013_S5_2,1.0
CA2013_S5_2,REFERENCES,sub-section (1),0.5
CA2013_S5,HAS_CHILD,CA2013_S5_3,1.0
CA2013_S5_3,REFERENCES,sub-section (1),0.5
CA2013_S5,HAS_CHILD,CA2013_S5_4,1.0
CA2013_S5_4,REFERENCES,sub-section (3),0.5
CA2013_S78,REFERENCES,section 77,0.5
CA2013_S78,REFERENCES,sub-section (1) of section 77,0.5
CA2013_S79,REFERENCES,Section 77,0.5
CA2013_S79,REFERENCES,section 77,0.5
CA2013_S80,REFERENCES,section 77,0.5
CA2013_S3,REFERENCES,section 77,0.5
CA2013_S3,HAS_CHILD,CA2013_S3_2,1.0
CA2013_S82,REFERENCES,section 81,0.5
CA2013_S82,REFERENCES,section 83,0.5
CA2013_S82,REFERENCES,sub-section (1),0.5
CA2013_S82,HAS_CHILD,CA2013_S82_2,1.0
CA2013_S82_2,REFERENCES,section 81,0.5
CA2013_S82_2,REFERENCES,sub-section (1),0.5
CA2013_S82,HAS_CHILD,CA2013_S82_3,1.0
CA2013_S82,HAS_CHILD,CA2013_S82_4,1.0
CA2013_S82_4,REFERENCES,section 83,0.5
CA2013_S83,REFERENCES,section 81,0.5
CA2013_S83,REFERENCES,sub-section (1) of section 81,0.5
CA2013_S83,HAS_CHILD,CA2013_S83_2,1.0
CA2013_S83_2,REFERENCES,section 81,0.5
CA2013_S83_2,REFERENCES,sub-section (1) of section 81,0.5
CA2013_S84,REFERENCES,sub-section (1),0.5
CA2013_S84,HAS_CHILD,CA2013_S84_2,1.0
CA2013_S84_2,REFERENCES,sub-section (1),0.5
CA2013_S2,REFERENCES,sub-section (1),0.5
CA2013_S2,HAS_CHILD,CA2013_S2_2,1.0
CA2013_S2_2,REFERENCES,sub-section (1),0.5
CA2013_S86,REFERENCES,section 77,0.5
CA2013_S86,REFERENCES,section 447,0.5
CA2013_S86,REFERENCES,section 82,0.5
CA2013_S86,REFERENCES,section 83,0.5
CA2013_S88,REFERENCES,section 11,0.5
CA2013_S88,REFERENCES,sub-section (1),0.5
CA2013_S88,REFERENCES,sub-section (2),0.5
CA2013_S88,HAS_CHILD,CA2013_S88_2,1.0
CA2013_S88_2,REFERENCES,sub-section (1),0.5
CA2013_S88,HAS_CHILD,CA2013_S88_3,1.0
CA2013_S88_3,REFERENCES,section 11,0.5
CA2013_S88,HAS_CHILD,CA2013_S88_4,1.0
CA2013_S88_4,REFERENCES,sub-section (1),0.5
CA2013_S88_4,REFERENCES,sub-section (2),0.5
CA2013_S1,REFERENCES,sub-section (1),0.5
CA2013_S2,REFERENCES,Section 86,0.5
CA2013_S2,REFERENCES,sub-section (1),0.5
CA2013_S4,REFERENCES,section 86,0.5
CA2013_S5,REFERENCES,sub-section (5),0.5
CA2013_S89,REFERENCES,section 90,0.5
CA2013_S89,REFERENCES,sub-section (2),0.5
CA2013_S89,REFERENCES,sub-section (1),0.5
CA2013_S89,REFERENCES,sub-section (3),0.5
CA2013_S89,REFERENCES,sub-section (6),0.5
CA2013_S89,REFERENCES,sub-section (10),0.5
CA2013_S89,HAS_CHILD,CA2013_S89_2,1.0
CA2013_S89,HAS_CHILD,CA2013_S89_3,1.0
CA2013_S89_3,REFERENCES,sub-section (2),0.5
CA2013_S89,HAS_CHILD,CA2013_S89_4,1.0
CA2013_S89_4,REFERENCES,sub-section (1),0.5
CA2013_S89_4,REFERENCES,sub-section (2),0.5
CA2013_S89_4,REFERENCES,sub-section (3),0.5
CA2013_S89,HAS_CHILD,CA2013_S89_6,1.0
CA2013_S89_6,REFERENCES,sub-section (6),0.5
CA2013_S89,HAS_CHILD,CA2013_S89_8,1.0
CA2013_S89,HAS_CHILD,CA2013_S89_9,1.0
CA2013_S89_9,REFERENCES,section 90,0.5
CA2013_S89_9,REFERENCES,sub-section (10),0.5
CA2013_S1,REFERENCES,sub-section (5),0.5
CA2013_S2,REFERENCES,section 403,0.5
CA2013_S3,REFERENCES,sub-section (7),0.5
CA2013_S6,REFERENCES,section 90,0.5
CA2013_S6,REFERENCES,section 2,0.5
CA2013_S6,REFERENCES,section 125,0.5
CA2013_S6,REFERENCES,sub-section (2),0.5
CA2013_S6,REFERENCES,sub-section (5),0.5
CA2013_S6,REFERENCES,sub-section (7),0.5
CA2013_S6,REFERENCES,sub-section (8),0.5
CA2013_S6,REFERENCES,sub-section (5) of section 125,0.5
CA2013_S6,REFERENCES,sub-section (1),0.5
CA2013_S6,HAS_CHILD,CA2013_S6_2,1.0
CA2013_S6,HAS_CHILD,CA2013_S6_3,1.0
CA2013_S6_3,REFERENCES,sub-section (2),0.5
CA2013_S6,HAS_CHILD,CA2013_S6_4,1.0
CA2013_S6,HAS_CHILD,CA2013_S6_5,1.0
CA2013_S6,HAS_CHILD,CA2013_S6_6,1.0
CA2013_S6_6,REFERENCES,sub-section (5),0.5
CA2013_S6,HAS_CHILD,CA2013_S6_7,1.0
CA2013_S6,HAS_CHILD,CA2013_S6_8,1.0
CA2013_S6_8,REFERENCES,section 125,0.5
CA2013_S6_8,REFERENCES,sub-section (7),0.5
CA2013_S6_8,REFERENCES,sub-section (8),0.5
CA2013_S6_8,REFERENCES,sub-section (5) of section 125,0.5
CA2013_S6_8,REFERENCES,sub-section (1),0.5
CA2013_S2,REFERENCES,sub-section (9),0.5
CA2013_S4,REFERENCES,section 447,0.5
CA2013_S4,REFERENCES,sub-section (10),0.5
CA2013_S4,REFERENCES,sub-section (2),0.5
CA2013_S4,REFERENCES,sub-section (4),0.5
CA2013_S4,REFERENCES,sub-section (4A),0.5
CA2013_S4,HAS_CHILD,CA2013_S4_12,1.0
CA2013_S4_12,REFERENCES,section 447,0.5
CA2013_S91,REFERENCES,sub-section (1),0.5
CA2013_S91,HAS_CHILD,CA2013_S91_2,1.0
CA2013_S91_2,REFERENCES,sub-section (1),0.5
CA2013_S1,REFERENCES,sub-section (11),0.5
CA2013_S3,REFERENCES,sub-section (4),0.5
CA2013_S3,HAS_CHILD,CA2013_S3_2,1.0
CA2013_S3,HAS_CHILD,CA2013_S3_3,1.0
CA2013_S3,HAS_CHILD,CA2013_S3_4,1.0
CA2013_S3_4,REFERENCES,sub-section (4),0.5
CA2013_S3,HAS_CHILD,CA2013_S3_6,1.0
CA2013_S94,REFERENCES,section 88,0.5
CA2013_S94,REFERENCES,section 92,0.5
CA2013_S94,REFERENCES,sub-section (2),0.5
CA2013_S94,HAS_CHILD,CA2013_S94_2,1.0
CA2013_S94,HAS_CHILD,CA2013_S94_3,1.0
CA2013_S94_3,REFERENCES,sub-section (2),0.5
CA2013_S3,REFERENCES,section 403,0.5
CA2013_S4,REFERENCES,sub-section (5),0.5
CA2013_S9,HAS_CHILD,CA2013_S9_4,1.0
CA2013_S9,HAS_CHILD,CA2013_S9_5,1.0
CA2013_S96,HAS_CHILD,CA2013_S96_2,1.0
CA2013_S97,REFERENCES,section 96,0.5
CA2013_S97,REFERENCES,sub-section (1),0.5
CA2013_S97,HAS_CHILD,CA2013_S97_2,1.0
CA2013_S97_2,REFERENCES,sub-section (1),0.5
CA2013_S1,REFERENCES,sub-section (1),0.5
CA2013_S1,HAS_CHILD,CA2013_S1_2,1.0
CA2013_S1_2,REFERENCES,sub-section (1),0.5
CA2013_S99,REFERENCES,section 96,0.5
CA2013_S99,REFERENCES,section 97,0.5
CA2013_S99,REFERENCES,section 98,0.5
CA2013_S100,REFERENCES,section 197,0.5
CA2013_S100,REFERENCES,sub-section (4),0.5
CA2013_S100,REFERENCES,sub-section (2),0.5
CA2013_S100,HAS_CHILD,CA2013_S100_2,1.0
CA2013_S100_2,REFERENCES,sub-section (4),0.5
CA2013_S100,HAS_CHILD,CA2013_S100_3,1.0
CA2013_S100_3,REFERENCES,sub-section (2),0.5
CA2013_S100,HAS_CHILD,CA2013_S100_4,1.0
CA2013_S100,HAS_CHILD,CA2013_S100_5,1.0
CA2013_S100_5,REFERENCES,sub-section (4),0.5
CA2013_S100,HAS_CHILD,CA2013_S100_6,1.0
CA2013_S100_6,REFERENCES,section 197,0.5
CA2013_S100_6,REFERENCES,sub-section (4),0.5
CA2013_S2,HAS_CHILD,CA2013_S2_2,1.0
CA2013_S2,HAS_CHILD,CA2013_S2_3,1.0
CA2013_S2,HAS_CHILD,CA2013_S2_4,1.0
CA2013_S102,REFERENCES,sub-section (1),0.5
CA2013_S102,REFERENCES,sub-section (4),0.5
CA2013_S102,HAS_CHILD,CA2013_S102_2,1.0
CA2013_S102_2,REFERENCES,sub-section (1),0.5
CA2013_S102,HAS_CHILD,CA2013_S102_3,1.0
CA2013_S102,HAS_CHILD,CA2013_S102_4,1.0
CA2013_S102_4,REFERENCES,sub-section (4),0.5
CA2013_S103,REFERENCES,section 100,0.5
CA2013_S103,HAS_CHILD,CA2013_S103_2,1.0
CA2013_S103_2,REFERENCES,section 100,0.5
CA2013_S103,HAS_CHILD,CA2013_S103_3,1.0
CA2013_S104,REFERENCES,sub-section (1),0.5
CA2013_S104,HAS_CHILD,CA2013_S104_2,1.0
CA2013_S104_2,REFERENCES,sub-section (1),0.5
CA2013_S1,REFERENCES,sub-section (5),0.5
CA2013_S105,REFERENCES,sub-section (2),0.5
CA2013_S105,HAS_CHILD,CA2013_S105_2,1.0
CA2013_S105,HAS_CHILD,CA2013_S105_3,1.0
CA2013_S105_3,REFERENCES,sub-section (2),0.5
CA2013_S105,HAS_CHILD,CA2013_S105_4,1.0
CA2013_S105,HAS_CHILD,CA2013_S105_5,1.0
CA2013_S105,HAS_CHILD,CA2013_S105_6,1.0
CA2013_S105,HAS_CHILD,CA2013_S105_7,1.0
CA2013_S105,HAS_CHILD,CA2013_S105_8,1.0
CA2013_S106,REFERENCES,sub-section (1),0.5
CA2013_S106,HAS_CHILD,CA2013_S106_2,1.0
CA2013_S106_2,REFERENCES,sub-section (1),0.5
CA2013_S106,HAS_CHILD,CA2013_S106_3,1.0
CA2013_S107,REFERENCES,section 109,0.5
CA2013_S107,REFERENCES,sub-section (1),0.5
CA2013_S107,HAS_CHILD,CA2013_S107_2,1.0
CA2013_S107_2,REFERENCES,sub-section (1),0.5
CA2013_S109,HAS_CHILD,CA2013_S109_2,1.0
CA2013_S109,HAS_CHILD,CA2013_S109_3,1.0
CA2013_S109,HAS_CHILD,CA2013_S109_4,1.0
CA2013_S109,HAS_CHILD,CA2013_S109_5,1.0
CA2013_S109,HAS_CHILD,CA2013_S109_6,1.0
CA2013_S109,HAS_CHILD,CA2013_S109_7,1.0
CA2013_S110,REFERENCES,section 108,0.5
CA2013_S110,HAS_CHILD,CA2013_S110_2,1.0
CA2013_S111,REFERENCES,section 100,0.5
CA2013_S111,REFERENCES,sub-section (3),0.5
CA2013_S111,HAS_CHILD,CA2013_S111_2,1.0
CA2013_S111,HAS_CHILD,CA2013_S111_3,1.0
CA2013_S111,HAS_CHILD,CA2013_S111_4,1.0
CA2013_S111_4,REFERENCES,sub-section (3),0.5
CA2013_S111,HAS_CHILD,CA2013_S111_5,1.0
CA2013_S112,REFERENCES,sub-section (1),0.5
CA2013_S112,HAS_CHILD,CA2013_S112_2,1.0
CA2013_S112_2,REFERENCES,sub-section (1),0.5
CA2013_S1,REFERENCES,sub-section (1),0.5
CA2013_S1,HAS_CHILD,CA2013_S1_2,1.0
CA2013_S1_2,REFERENCES,sub-section (1),0.5
CA2013_S114,HAS_CHILD,CA2013_S114_2,1.0
CA2013_S117,REFERENCES,section 102,0.5
CA2013_S117,REFERENCES,sub-section (3),0.5
CA2013_S117,REFERENCES,sub-section (1),0.5
CA2013_S1,REFERENCES,section 403,0.5
CA2013_S2,REFERENCES,section 59,0.5
CA2013_S2,REFERENCES,section 179,0.5
CA2013_S2,REFERENCES,section 399,0.5
CA2013_S2,REFERENCES,sub-section (2),0.5
CA2013_S2,REFERENCES,sub-section (3) of section 179,0.5
CA2013_S2,REFERENCES,"sub-section
(3) of section 179",0.5
CA2013_S2,HAS_CHILD,CA2013_S2_3,1.0
CA2013_S2_3,REFERENCES,section 59,0.5
CA2013_S2_3,REFERENCES,section 179,0.5
CA2013_S2_3,REFERENCES,section 399,0.5
CA2013_S2_3,REFERENCES,sub-section (3) of section 179,0.5
CA2013_S2,HAS_CHILD,CA2013_S2_3,1.0
CA2013_S2_3,REFERENCES,section 179,0.5
CA2013_S118,HAS_CHILD,CA2013_S118_2,1.0
CA2013_S118,HAS_CHILD,CA2013_S118_3,1.0
CA2013_S118,HAS_CHILD,CA2013_S118_4,1.0
CA2013_S2,REFERENCES,section 304,0.5
CA2013_S6,REFERENCES,section 3,0.5
CA2013_S6,REFERENCES,sub-section (5),0.5
CA2013_S6,REFERENCES,sub-section (1),0.5
CA2013_S6,HAS_CHILD,CA2013_S6_5,1.0
CA2013_S6,HAS_CHILD,CA2013_S6_6,1.0
CA2013_S6_6,REFERENCES,sub-section (5),0.5
CA2013_S6,HAS_CHILD,CA2013_S6_7,1.0
CA2013_S6,HAS_CHILD,CA2013_S6_8,1.0
CA2013_S6_8,REFERENCES,sub-section (1),0.5
CA2013_S6,HAS_CHILD,CA2013_S6_9,1.0
CA2013_S6,HAS_CHILD,CA2013_S6_10,1.0
CA2013_S6_10,REFERENCES,section 3,0.5
CA2013_S6,HAS_CHILD,CA2013_S6_11,1.0
CA2013_S6,HAS_CHILD,CA2013_S6_12,1.0
CA2013_S119,REFERENCES,sub-section (1),0.5
CA2013_S119,REFERENCES,sub-section (2),0.5
CA2013_S119,REFERENCES,sub-section (3),0.5
CA2013_S119,HAS_CHILD,CA2013_S119_2,1.0
CA2013_S119_2,REFERENCES,sub-section (1),0.5
CA2013_S119,HAS_CHILD,CA2013_S119_3,1.0
CA2013_S119_3,REFERENCES,sub-section (1),0.5
CA2013_S119_3,REFERENCES,sub-section (2),0.5
CA2013_S119,HAS_CHILD,CA2013_S119_4,1.0
CA2013_S119_4,REFERENCES,sub-section (3),0.5
CA2013_S121,REFERENCES,sub-section (1),0.5
CA2013_S121,REFERENCES,sub-section (2),0.5
CA2013_S121,HAS_CHILD,CA2013_S121_2,1.0
CA2013_S121_2,REFERENCES,sub-section (1),0.5
CA2013_S121_2,REFERENCES,sub-section (2),0.5
CA2013_S122,REFERENCES,section 98,0.5
CA2013_S122,REFERENCES,section 102,0.5
CA2013_S122,REFERENCES,section 114,0.5
CA2013_S122,REFERENCES,section 118,0.5
CA2013_S122,REFERENCES,sub-section (2) of section 102,0.5
CA2013_S122,REFERENCES,sub-section (3),0.5
CA2013_S122,HAS_CHILD,CA2013_S122_2,1.0
CA2013_S122_2,REFERENCES,section 102,0.5
CA2013_S122_2,REFERENCES,sub-section (2) of section 102,0.5
CA2013_S122_2,REFERENCES,sub-section (3),0.5
CA2013_S122,HAS_CHILD,CA2013_S122_3,1.0
CA2013_S122_3,REFERENCES,section 114,0.5
CA2013_S122_3,REFERENCES,section 118,0.5
CA2013_S122,HAS_CHILD,CA2013_S122_4,1.0
CA2013_S122_4,REFERENCES,section 118,0.5
CA2013_S123,REFERENCES,sub-section (2),0.5
